"","County","Date","Births"
"21979",8059,"8907",60
"21980",8059,"8908",58
"21981",8059,"8909",55
"21982",8059,"8910",52
"21983",8059,"8911",50
"21984",8059,"8912",50
"21985",8069,"8901",20
"21986",8069,"8902",21
"21987",8069,"8903",22
"21988",8069,"8904",22
"21989",8069,"8905",25
"21990",8069,"8906",22
"21991",8069,"8907",23
"21992",8069,"8908",22
"21993",8069,"8909",26
"21994",8069,"8910",23
"21995",8069,"8911",21
"21996",8069,"8912",21
"21997",8101,"8901",11
"21998",8101,"8902",11
"21999",8101,"8903",13
"22000",8101,"8904",14
"22001",8101,"8905",13
"22002",8101,"8906",15
"22003",8101,"8907",13
"22004",8101,"8908",15
"22005",8101,"8909",15
"22006",8101,"8910",14
"22007",8101,"8911",13
"22008",8101,"8912",14
"22009",8123,"8901",17
"22010",8123,"8902",14
"22011",8123,"8903",17
"22012",8123,"8904",17
"22013",8123,"8905",19
"22014",8123,"8906",18
"22015",8123,"8907",19
"22016",8123,"8908",22
"22017",8123,"8909",20
"22018",8123,"8910",17
"22019",8123,"8911",18
"22020",8123,"8912",17
"22021",9001,"8901",98
"22022",9001,"8902",95
"22023",9001,"8903",112
"22024",9001,"8904",108
"22025",9001,"8905",121
"22026",9001,"8906",114
"22027",9001,"8907",122
"22028",9001,"8908",114
"22029",9001,"8909",114
"22030",9001,"8910",113
"22031",9001,"8911",109
"22032",9001,"8912",110
"22033",9003,"8901",91
"22034",9003,"8902",93
"22035",9003,"8903",108
"22036",9003,"8904",104
"22037",9003,"8905",97
"22038",9003,"8906",111
"22039",9003,"8907",112
"22040",9003,"8908",109
"22041",9003,"8909",111
"22042",9003,"8910",105
"22043",9003,"8911",98
"22044",9003,"8912",103
"22045",9005,"8901",19
"22046",9005,"8902",19
"22047",9005,"8903",18
"22048",9005,"8904",20
"22049",9005,"8905",19
"22050",9005,"8906",23
"22051",9005,"8907",19
"22052",9005,"8908",20
"22053",9005,"8909",20
"22054",9005,"8910",22
"22055",9005,"8911",15
"22056",9005,"8912",18
"22057",9007,"8901",16
"22058",9007,"8902",14
"22059",9007,"8903",20
"22060",9007,"8904",16
"22061",9007,"8905",17
"22062",9007,"8906",16
"22063",9007,"8907",18
"22064",9007,"8908",17
"22065",9007,"8909",17
"22066",9007,"8910",16
"22067",9007,"8911",14
"22068",9007,"8912",14
"22069",9009,"8901",101
"22070",9009,"8902",94
"22071",9009,"8903",100
"22072",9009,"8904",97
"22073",9009,"8905",101
"22074",9009,"8906",108
"22075",9009,"8907",115
"22076",9009,"8908",114
"22077",9009,"8909",109
"22078",9009,"8910",104
"22079",9009,"8911",100
"22080",9009,"8912",95
"22081",9011,"8901",34
"22082",9011,"8902",29
"22083",9011,"8903",35
"22084",9011,"8904",32
"22085",9011,"8905",34
"22086",9011,"8906",30
"22087",9011,"8907",35
"22088",9011,"8908",34
"22089",9011,"8909",34
"22090",9011,"8910",34
"22091",9011,"8911",33
"22092",9011,"8912",33
"22093",9013,"8901",14
"22094",9013,"8902",12
"22095",9013,"8903",15
"22096",9013,"8904",16
"22097",9013,"8905",15
"22098",9013,"8906",15
"22099",9013,"8907",15
"22100",9013,"8908",17
"22101",9013,"8909",16
"22102",9013,"8910",14
"22103",9013,"8911",13
"22104",9013,"8912",12
"22105",10003,"8901",55
"22106",10003,"8902",54
"22107",10003,"8903",56
"22108",10003,"8904",57
"22109",10003,"8905",58
"22110",10003,"8906",58
"22111",10003,"8907",65
"22112",10003,"8908",65
"22113",10003,"8909",63
"22114",10003,"8910",58
"22115",10003,"8911",56
"22116",10003,"8912",57
"22117",12001,"8901",20
"22118",12001,"8902",21
"22119",12001,"8903",26
"22120",12001,"8904",21
"22121",12001,"8905",26
"22122",12001,"8906",24
"22123",12001,"8907",23
"22124",12001,"8908",25
"22125",12001,"8909",25
"22126",12001,"8910",21
"22127",12001,"8911",22
"22128",12001,"8912",26
"22129",12009,"8901",44
"22130",12009,"8902",38
"22131",12009,"8903",43
"22132",12009,"8904",46
"22133",12009,"8905",49
"22134",12009,"8906",42
"22135",12009,"8907",50
"22136",12009,"8908",48
"22137",12009,"8909",45
"22138",12009,"8910",43
"22139",12009,"8911",42
"22140",12009,"8912",47
"22141",12011,"8901",149
"22142",12011,"8902",135
"22143",12011,"8903",145
"22144",12011,"8904",142
"22145",12011,"8905",142
"22146",12011,"8906",141
"22147",12011,"8907",152
"22148",12011,"8908",160
"22149",12011,"8909",157
"22150",12011,"8910",156
"22151",12011,"8911",159
"22152",12011,"8912",158
"22153",12031,"8901",106
"22154",12031,"8902",91
"22155",12031,"8903",110
"22156",12031,"8904",95
"22157",12031,"8905",103
"22158",12031,"8906",104
"22159",12031,"8907",116
"22160",12031,"8908",118
"22161",12031,"8909",116
"22162",12031,"8910",111
"22163",12031,"8911",111
"22164",12031,"8912",108
"22165",12033,"8901",33
"22166",12033,"8902",37
"22167",12033,"8903",42
"22168",12033,"8904",37
"22169",12033,"8905",37
"22170",12033,"8906",36
"22171",12033,"8907",39
"22172",12033,"8908",38
"22173",12033,"8909",40
"22174",12033,"8910",38
"22175",12033,"8911",34
"22176",12033,"8912",38
"22177",12057,"8901",115
"22178",12057,"8902",103
"22179",12057,"8903",113
"22180",12057,"8904",106
"22181",12057,"8905",118
"22182",12057,"8906",112
"22183",12057,"8907",114
"22184",12057,"8908",130
"22185",12057,"8909",128
"22186",12057,"8910",121
"22187",12057,"8911",117
"22188",12057,"8912",125
"22189",12069,"8901",16
"22190",12069,"8902",15
"22191",12069,"8903",17
"22192",12069,"8904",16
"22193",12069,"8905",17
"22194",12069,"8906",16
"22195",12069,"8907",18
"22196",12069,"8908",19
"22197",12069,"8909",16
"22198",12069,"8910",16
"22199",12069,"8911",18
"22200",12069,"8912",18
"22201",12071,"8901",36
"22202",12071,"8902",32
"22203",12071,"8903",37
"22204",12071,"8904",33
"22205",12071,"8905",33
"22206",12071,"8906",35
"22207",12071,"8907",36
"22208",12071,"8908",37
"22209",12071,"8909",36
"22210",12071,"8910",39
"22211",12071,"8911",37
"22212",12071,"8912",39
"22213",12073,"8901",21
"22214",12073,"8902",21
"22215",12073,"8903",22
"22216",12073,"8904",21
"22217",12073,"8905",22
"22218",12073,"8906",23
"22219",12073,"8907",25
"22220",12073,"8908",25
"22221",12073,"8909",22
"22222",12073,"8910",25
"22223",12073,"8911",21
"22224",12073,"8912",23
"22225",12081,"8901",21
"22226",12081,"8902",22
"22227",12081,"8903",26
"22228",12081,"8904",24
"22229",12081,"8905",25
"22230",12081,"8906",21
"22231",12081,"8907",23
"22232",12081,"8908",25
"22233",12081,"8909",24
"22234",12081,"8910",24
"22235",12081,"8911",25
"22236",12081,"8912",26
"22237",12083,"8901",24
"22238",12083,"8902",17
"22239",12083,"8903",26
"22240",12083,"8904",20
"22241",12083,"8905",21
"22242",12083,"8906",22
"22243",12083,"8907",23
"22244",12083,"8908",27
"22245",12083,"8909",26
"22246",12083,"8910",22
"22247",12083,"8911",24
"22248",12083,"8912",25
"22249",12091,"8901",22
"22250",12091,"8902",20
"22251",12091,"8903",21
"22252",12091,"8904",18
"22253",12091,"8905",21
"22254",12091,"8906",18
"22255",12091,"8907",20
"22256",12091,"8908",22
"22257",12091,"8909",24
"22258",12091,"8910",20
"22259",12091,"8911",20
"22260",12091,"8912",21
"22261",12095,"8901",89
"22262",12095,"8902",81
"22263",12095,"8903",97
"22264",12095,"8904",94
"22265",12095,"8905",92
"22266",12095,"8906",86
"22267",12095,"8907",96
"22268",12095,"8908",104
"22269",12095,"8909",102
"22270",12095,"8910",97
"22271",12095,"8911",94
"22272",12095,"8912",100
"22273",12099,"8901",105
"22274",12099,"8902",97
"22275",12099,"8903",107
"22276",12099,"8904",99
"22277",12099,"8905",99
"22278",12099,"8906",101
"22279",12099,"8907",109
"22280",12099,"8908",116
"22281",12099,"8909",115
"22282",12099,"8910",113
"22283",12099,"8911",102
"22284",12099,"8912",109
"22285",12101,"8901",25
"22286",12101,"8902",21
"22287",12101,"8903",26
"22288",12101,"8904",24
"22289",12101,"8905",27
"22290",12101,"8906",23
"22291",12101,"8907",24
"22292",12101,"8908",28
"22293",12101,"8909",26
"22294",12101,"8910",28
"22295",12101,"8911",26
"22296",12101,"8912",26
"22297",12103,"8901",88
"22298",12103,"8902",73
"22299",12103,"8903",89
"22300",12103,"8904",77
"22301",12103,"8905",83
"22302",12103,"8906",82
"22303",12103,"8907",83
"22304",12103,"8908",87
"22305",12103,"8909",88
"22306",12103,"8910",87
"22307",12103,"8911",85
"22308",12103,"8912",82
"22309",12105,"8901",49
"22310",12105,"8902",48
"22311",12105,"8903",53
"22312",12105,"8904",45
"22313",12105,"8905",46
"22314",12105,"8906",53
"22315",12105,"8907",55
"22316",12105,"8908",60
"22317",12105,"8909",54
"22318",12105,"8910",57
"22319",12105,"8911",52
"22320",12105,"8912",57
"22321",12115,"8901",21
"22322",12115,"8902",20
"22323",12115,"8903",21
"22324",12115,"8904",22
"22325",12115,"8905",24
"22326",12115,"8906",22
"22327",12115,"8907",21
"22328",12115,"8908",25
"22329",12115,"8909",23
"22330",12115,"8910",25
"22331",12115,"8911",23
"22332",12115,"8912",25
"22333",12117,"8901",33
"22334",12117,"8902",31
"22335",12117,"8903",35
"22336",12117,"8904",31
"22337",12117,"8905",35
"22338",12117,"8906",36
"22339",12117,"8907",38
"22340",12117,"8908",35
"22341",12117,"8909",38
"22342",12117,"8910",35
"22343",12117,"8911",37
"22344",12117,"8912",38
"22345",12127,"8901",40
"22346",12127,"8902",35
"22347",12127,"8903",39
"22348",12127,"8904",37
"22349",12127,"8905",34
"22350",12127,"8906",38
"22351",12127,"8907",38
"22352",12127,"8908",40
"22353",12127,"8909",39
"22354",12127,"8910",42
"22355",12127,"8911",38
"22356",12127,"8912",39
"22357",13021,"8901",21
"22358",13021,"8902",20
"22359",13021,"8903",19
"22360",13021,"8904",19
"22361",13021,"8905",21
"22362",13021,"8906",21
"22363",13021,"8907",20
"22364",13021,"8908",25
"22365",13021,"8909",22
"22366",13021,"8910",22
"22367",13021,"8911",20
"22368",13021,"8912",23
"22369",13051,"8901",32
"22370",13051,"8902",30
"22371",13051,"8903",32
"22372",13051,"8904",28
"22373",13051,"8905",30
"22374",13051,"8906",32
"22375",13051,"8907",36
"22376",13051,"8908",37
"22377",13051,"8909",36
"22378",13051,"8910",38
"22379",13051,"8911",28
"22380",13051,"8912",38
"22381",13063,"8901",25
"22382",13063,"8902",24
"22383",13063,"8903",26
"22384",13063,"8904",24
"22385",13063,"8905",27
"22386",13063,"8906",26
"22387",13063,"8907",28
"22388",13063,"8908",32
"22389",13063,"8909",28
"22390",13063,"8910",27
"22391",13063,"8911",28
"22392",13063,"8912",31
"22393",13067,"8901",60
"22394",13067,"8902",59
"22395",13067,"8903",63
"22396",13067,"8904",63
"22397",13067,"8905",65
"22398",13067,"8906",62
"22399",13067,"8907",65
"22400",13067,"8908",66
"22401",13067,"8909",62
"22402",13067,"8910",59
"22403",13067,"8911",58
"22404",13067,"8912",63
"22405",13089,"8901",70
"22406",13089,"8902",68
"22407",13089,"8903",78
"22408",13089,"8904",72
"22409",13089,"8905",74
"22410",13089,"8906",76
"22411",13089,"8907",82
"22412",13089,"8908",83
"22413",13089,"8909",81
"22414",13089,"8910",73
"22415",13089,"8911",74
"22416",13089,"8912",77
"22417",13121,"8901",97
"22418",13121,"8902",87
"22419",13121,"8903",104
"22420",13121,"8904",89
"22421",13121,"8905",97
"22422",13121,"8906",95
"22423",13121,"8907",108
"22424",13121,"8908",104
"22425",13121,"8909",103
"22426",13121,"8910",103
"22427",13121,"8911",100
"22428",13121,"8912",105
"22429",13135,"8901",48
"22430",13135,"8902",49
"22431",13135,"8903",50
"22432",13135,"8904",50
"22433",13135,"8905",53
"22434",13135,"8906",52
"22435",13135,"8907",57
"22436",13135,"8908",55
"22437",13135,"8909",55
"22438",13135,"8910",59
"22439",13135,"8911",54
"22440",13135,"8912",56
"22441",13215,"8901",29
"22442",13215,"8902",27
"22443",13215,"8903",29
"22444",13215,"8904",26
"22445",13215,"8905",25
"22446",13215,"8906",26
"22447",13215,"8907",33
"22448",13215,"8908",31
"22449",13215,"8909",29
"22450",13215,"8910",28
"22451",13215,"8911",25
"22452",13215,"8912",24
"22453",13245,"8901",28
"22454",13245,"8902",26
"22455",13245,"8903",30
"22456",13245,"8904",29
"22457",13245,"8905",29
"22458",13245,"8906",28
"22459",13245,"8907",34
"22460",13245,"8908",32
"22461",13245,"8909",33
"22462",13245,"8910",33
"22463",13245,"8911",28
"22464",13245,"8912",31
"22465",15003,"8901",119
"22466",15003,"8902",109
"22467",15003,"8903",123
"22468",15003,"8904",119
"22469",15003,"8905",121
"22470",15003,"8906",119
"22471",15003,"8907",126
"22472",15003,"8908",129
"22473",15003,"8909",125
"22474",15003,"8910",131
"22475",15003,"8911",127
"22476",15003,"8912",128
"22477",16001,"8901",24
"22478",16001,"8902",21
"22479",16001,"8903",28
"22480",16001,"8904",27
"22481",16001,"8905",28
"22482",16001,"8906",30
"22483",16001,"8907",27
"22484",16001,"8908",28
"22485",16001,"8909",27
"22486",16001,"8910",24
"22487",16001,"8911",26
"22488",16001,"8912",28
"22489",17019,"8901",20
"22490",17019,"8902",20
"22491",17019,"8903",26
"22492",17019,"8904",23
"22493",17019,"8905",21
"22494",17019,"8906",19
"22495",17019,"8907",26
"22496",17019,"8908",24
"22497",17019,"8909",22
"22498",17019,"8910",24
"22499",17019,"8911",20
"22500",17019,"8912",21
"22501",17031,"8901",735
"22502",17031,"8902",724
"22503",17031,"8903",778
"22504",17031,"8904",736
"22505",17031,"8905",766
"22506",17031,"8906",787
"22507",17031,"8907",866
"22508",17031,"8908",862
"22509",17031,"8909",829
"22510",17031,"8910",791
"22511",17031,"8911",762
"22512",17031,"8912",778
"22513",17043,"8901",103
"22514",17043,"8902",99
"22515",17043,"8903",118
"22516",17043,"8904",111
"22517",17043,"8905",118
"22518",17043,"8906",112
"22519",17043,"8907",116
"22520",17043,"8908",121
"22521",17043,"8909",110
"22522",17043,"8910",108
"22523",17043,"8911",103
"22524",17043,"8912",104
"22525",17089,"8901",43
"22526",17089,"8902",43
"22527",17089,"8903",49
"22528",17089,"8904",49
"22529",17089,"8905",50
"22530",17089,"8906",50
"22531",17089,"8907",57
"22532",17089,"8908",55
"22533",17089,"8909",55
"22534",17089,"8910",50
"22535",17089,"8911",44
"22536",17089,"8912",49
"22537",17097,"8901",70
"22538",17097,"8902",69
"22539",17097,"8903",79
"22540",17097,"8904",75
"22541",17097,"8905",77
"22542",17097,"8906",80
"22543",17097,"8907",83
"22544",17097,"8908",82
"22545",17097,"8909",84
"22546",17097,"8910",80
"22547",17097,"8911",68
"22548",17097,"8912",77
"22549",17099,"8901",12
"22550",17099,"8902",10
"22551",17099,"8903",10
"22552",17099,"8904",11
"22553",17099,"8905",11
"22554",17099,"8906",12
"22555",17099,"8907",12
"22556",17099,"8908",12
"22557",17099,"8909",12
"22558",17099,"8910",13
"22559",17099,"8911",10
"22560",17099,"8912",11
"22561",17111,"8901",21
"22562",17111,"8902",23
"22563",17111,"8903",26
"22564",17111,"8904",24
"22565",17111,"8905",26
"22566",17111,"8906",28
"22567",17111,"8907",26
"22568",17111,"8908",28
"22569",17111,"8909",27
"22570",17111,"8910",26
"22571",17111,"8911",23
"22572",17111,"8912",26
"22573",17113,"8901",13
"22574",17113,"8902",12
"22575",17113,"8903",15
"22576",17113,"8904",13
"22577",17113,"8905",16
"22578",17113,"8906",15
"22579",17113,"8907",16
"22580",17113,"8908",17
"22581",17113,"8909",15
"22582",17113,"8910",14
"22583",17113,"8911",14
"22584",17113,"8912",15
"22585",17115,"8901",15
"22586",17115,"8902",14
"22587",17115,"8903",15
"22588",17115,"8904",14
"22589",17115,"8905",15
"22590",17115,"8906",16
"22591",17115,"8907",17
"22592",17115,"8908",16
"22593",17115,"8909",16
"22594",17115,"8910",16
"22595",17115,"8911",14
"22596",17115,"8912",13
"22597",17119,"8901",26
"22598",17119,"8902",27
"22599",17119,"8903",31
"22600",17119,"8904",29
"22601",17119,"8905",32
"22602",17119,"8906",31
"22603",17119,"8907",31
"22604",17119,"8908",37
"22605",17119,"8909",35
"22606",17119,"8910",33
"22607",17119,"8911",29
"22608",17119,"8912",32
"22609",17143,"8901",20
"22610",17143,"8902",21
"22611",17143,"8903",25
"22612",17143,"8904",23
"22613",17143,"8905",21
"22614",17143,"8906",27
"22615",17143,"8907",26
"22616",17143,"8908",23
"22617",17143,"8909",26
"22618",17143,"8910",20
"22619",17143,"8911",21
"22620",17143,"8912",24
"22621",17161,"8901",17
"22622",17161,"8902",16
"22623",17161,"8903",18
"22624",17161,"8904",18
"22625",17161,"8905",18
"22626",17161,"8906",20
"22627",17161,"8907",20
"22628",17161,"8908",20
"22629",17161,"8909",18
"22630",17161,"8910",18
"22631",17161,"8911",20
"22632",17161,"8912",19
"22633",17163,"8901",38
"22634",17163,"8902",36
"22635",17163,"8903",41
"22636",17163,"8904",38
"22637",17163,"8905",37
"22638",17163,"8906",39
"22639",17163,"8907",40
"22640",17163,"8908",41
"22641",17163,"8909",47
"22642",17163,"8910",38
"22643",17163,"8911",40
"22644",17163,"8912",35
"22645",17167,"8901",23
"22646",17167,"8902",20
"22647",17167,"8903",23
"22648",17167,"8904",22
"22649",17167,"8905",24
"22650",17167,"8906",24
"22651",17167,"8907",25
"22652",17167,"8908",22
"22653",17167,"8909",23
"22654",17167,"8910",24
"22655",17167,"8911",21
"22656",17167,"8912",22
"22657",17179,"8901",11
"22658",17179,"8902",12
"22659",17179,"8903",14
"22660",17179,"8904",12
"22661",17179,"8905",13
"22662",17179,"8906",11
"22663",17179,"8907",13
"22664",17179,"8908",18
"22665",17179,"8909",16
"22666",17179,"8910",15
"22667",17179,"8911",13
"22668",17179,"8912",16
"22669",17197,"8901",46
"22670",17197,"8902",41
"22671",17197,"8903",48
"22672",17197,"8904",47
"22673",17197,"8905",50
"22674",17197,"8906",45
"22675",17197,"8907",54
"22676",17197,"8908",54
"22677",17197,"8909",54
"22678",17197,"8910",50
"22679",17197,"8911",44
"22680",17197,"8912",47
"22681",17201,"8901",31
"22682",17201,"8902",31
"22683",17201,"8903",35
"22684",17201,"8904",32
"22685",17201,"8905",36
"22686",17201,"8906",36
"22687",17201,"8907",38
"22688",17201,"8908",39
"22689",17201,"8909",35
"22690",17201,"8910",35
"22691",17201,"8911",38
"22692",17201,"8912",34
"22693",18003,"8901",42
"22694",18003,"8902",38
"22695",18003,"8903",45
"22696",18003,"8904",40
"22697",18003,"8905",42
"22698",18003,"8906",41
"22699",18003,"8907",47
"22700",18003,"8908",47
"22701",18003,"8909",44
"22702",18003,"8910",43
"22703",18003,"8911",37
"22704",18003,"8912",43
"22705",18035,"8901",11
"22706",18035,"8902",11
"22707",18035,"8903",12
"22708",18035,"8904",13
"22709",18035,"8905",12
"22710",18035,"8906",12
"22711",18035,"8907",13
"22712",18035,"8908",13
"22713",18035,"8909",15
"22714",18035,"8910",12
"22715",18035,"8911",13
"22716",18035,"8912",14
"22717",18039,"8901",21
"22718",18039,"8902",24
"22719",18039,"8903",25
"22720",18039,"8904",22
"22721",18039,"8905",22
"22722",18039,"8906",22
"22723",18039,"8907",26
"22724",18039,"8908",26
"22725",18039,"8909",24
"22726",18039,"8910",23
"22727",18039,"8911",21
"22728",18039,"8912",22
"22729",18089,"8901",59
"22730",18089,"8902",54
"22731",18089,"8903",58
"22732",18089,"8904",58
"22733",18089,"8905",58
"22734",18089,"8906",60
"22735",18089,"8907",70
"22736",18089,"8908",69
"22737",18089,"8909",67
"22738",18089,"8910",64
"22739",18089,"8911",55
"22740",18089,"8912",60
"22741",18091,"8901",13
"22742",18091,"8902",12
"22743",18091,"8903",13
"22744",18091,"8904",10
"22745",18091,"8905",14
"22746",18091,"8906",14
"22747",18091,"8907",12
"22748",18091,"8908",13
"22749",18091,"8909",13
"22750",18091,"8910",12
"22751",18091,"8911",12
"22752",18091,"8912",12
"22753",18095,"8901",15
"22754",18095,"8902",12
"22755",18095,"8903",14
"22756",18095,"8904",13
"22757",18095,"8905",14
"22758",18095,"8906",16
"22759",18095,"8907",16
"22760",18095,"8908",16
"22761",18095,"8909",16
"22762",18095,"8910",14
"22763",18095,"8911",14
"22764",18095,"8912",14
"22765",18097,"8901",114
"22766",18097,"8902",109
"22767",18097,"8903",124
"22768",18097,"8904",114
"22769",18097,"8905",122
"22770",18097,"8906",119
"22771",18097,"8907",136
"22772",18097,"8908",128
"22773",18097,"8909",129
"22774",18097,"8910",122
"22775",18097,"8911",119
"22776",18097,"8912",124
"22777",18127,"8901",12
"22778",18127,"8902",12
"22779",18127,"8903",14
"22780",18127,"8904",13
"22781",18127,"8905",13
"22782",18127,"8906",14
"22783",18127,"8907",14
"22784",18127,"8908",14
"22785",18127,"8909",15
"22786",18127,"8910",12
"22787",18127,"8911",12
"22788",18127,"8912",13
"22789",18141,"8901",31
"22790",18141,"8902",29
"22791",18141,"8903",32
"22792",18141,"8904",29
