"","states","stateBirths","Date"
"2815","Arkansas",3298,"1007"
"2816","Arkansas",3367,"1008"
"2817","Arkansas",3558,"1009"
"2818","Arkansas",3204,"1010"
"2819","Arkansas",3189,"1011"
"2820","Arkansas",3324,"1012"
"2821","Arkansas",3124,"1101"
"2822","Arkansas",2928,"1102"
"2823","Arkansas",3183,"1103"
"2824","Arkansas",2911,"1104"
"2825","Arkansas",3048,"1105"
"2826","Arkansas",3328,"1106"
"2827","Arkansas",3358,"1107"
"2828","Arkansas",3609,"1108"
"2829","Arkansas",3437,"1109"
"2830","Arkansas",3274,"1110"
"2831","Arkansas",3187,"1111"
"2832","Arkansas",3328,"1112"
"2833","Arkansas",3062,"1201"
"2834","Arkansas",3068,"1202"
"2835","Arkansas",3039,"1203"
"2836","Arkansas",2901,"1204"
"2837","Arkansas",3157,"1205"
"2838","Arkansas",3194,"1206"
"2839","Arkansas",3377,"1207"
"2840","Arkansas",3561,"1208"
"2841","Arkansas",3169,"1209"
"2842","Arkansas",3471,"1210"
"2843","Arkansas",3178,"1211"
"2844","Arkansas",3170,"1212"
"2845","Arkansas",3188,"1301"
"2846","Arkansas",2874,"1302"
"2847","Arkansas",2983,"1303"
"2848","Arkansas",2971,"1304"
"2849","Arkansas",3098,"1305"
"2850","Arkansas",2950,"1306"
"2851","Arkansas",3368,"1307"
"2852","Arkansas",3475,"1308"
"2853","Arkansas",3289,"1309"
"2854","Arkansas",3247,"1310"
"2855","Arkansas",2992,"1311"
"2856","Arkansas",3397,"1312"
"2857","Arkansas",3228,"1401"
"2858","Arkansas",2888,"1402"
"2859","Arkansas",3046,"1403"
"2860","Arkansas",3088,"1404"
"2861","Arkansas",3146,"1405"
"2862","Arkansas",3085,"1406"
"2863","Arkansas",3310,"1407"
"2864","Arkansas",3393,"1408"
"2865","Arkansas",3264,"1409"
"2866","Arkansas",3412,"1410"
"2867","Arkansas",3177,"1411"
"2868","Arkansas",3474,"1412"
"2869","Arkansas",3228,"1501"
"2870","Arkansas",2830,"1502"
"2871","Arkansas",3216,"1503"
"2872","Arkansas",3188,"1504"
"2873","Arkansas",3168,"1505"
"2874","Arkansas",3134,"1506"
"2875","Arkansas",3473,"1507"
"2876","Arkansas",3443,"1508"
"2877","Arkansas",3304,"1509"
"2878","Arkansas",3296,"1510"
"2879","Arkansas",3156,"1511"
"2880","Arkansas",3450,"1512"
"2881","California",46313,"0701"
"2882","California",41843,"0702"
"2883","California",46717,"0703"
"2884","California",43285,"0704"
"2885","California",46582,"0705"
"2886","California",46691,"0706"
"2887","California",49684,"0707"
"2888","California",51747,"0708"
"2889","California",49746,"0709"
"2890","California",49830,"0710"
"2891","California",47197,"0711"
"2892","California",46779,"0712"
"2893","California",46653,"0801"
"2894","California",44089,"0802"
"2895","California",45337,"0803"
"2896","California",44242,"0804"
"2897","California",45886,"0805"
"2898","California",44733,"0806"
"2899","California",48897,"0807"
"2900","California",48766,"0808"
"2901","California",47775,"0809"
"2902","California",46684,"0810"
"2903","California",42839,"0811"
"2904","California",45878,"0812"
"2905","California",44196,"0901"
"2906","California",40339,"0902"
"2907","California",44223,"0903"
"2908","California",42396,"0904"
"2909","California",43150,"0905"
"2910","California",43112,"0906"
"2911","California",46237,"0907"
"2912","California",46330,"0908"
"2913","California",47003,"0909"
"2914","California",45135,"0910"
"2915","California",41371,"0911"
"2916","California",43528,"0912"
"2917","California",41929,"1001"
"2918","California",38354,"1002"
"2919","California",42796,"1003"
"2920","California",40522,"1004"
"2921","California",41259,"1005"
"2922","California",41500,"1006"
"2923","California",43729,"1007"
"2924","California",45028,"1008"
"2925","California",45376,"1009"
"2926","California",44105,"1010"
"2927","California",42022,"1011"
"2928","California",43578,"1012"
"2929","California",41317,"1101"
"2930","California",38209,"1102"
"2931","California",42384,"1103"
"2932","California",40373,"1104"
"2933","California",41510,"1105"
"2934","California",42085,"1106"
"2935","California",43115,"1107"
"2936","California",45033,"1108"
"2937","California",43565,"1109"
"2938","California",42100,"1110"
"2939","California",40888,"1111"
"2940","California",41541,"1112"
"2941","California",40219,"1201"
"2942","California",38631,"1202"
"2943","California",41414,"1203"
"2944","California",38791,"1204"
"2945","California",41300,"1205"
"2946","California",40792,"1206"
"2947","California",43386,"1207"
"2948","California",46031,"1208"
"2949","California",44675,"1209"
"2950","California",44691,"1210"
"2951","California",42109,"1211"
"2952","California",41716,"1212"
"2953","California",41251,"1301"
"2954","California",36711,"1302"
"2955","California",40704,"1303"
"2956","California",38794,"1304"
"2957","California",40516,"1305"
"2958","California",39006,"1306"
"2959","California",42692,"1307"
"2960","California",44888,"1308"
"2961","California",43804,"1309"
"2962","California",43653,"1310"
"2963","California",40673,"1311"
"2964","California",42013,"1312"
"2965","California",41043,"1401"
"2966","California",37359,"1402"
"2967","California",40680,"1403"
"2968","California",39912,"1404"
"2969","California",41668,"1405"
"2970","California",40497,"1406"
"2971","California",44619,"1407"
"2972","California",44821,"1408"
"2973","California",45004,"1409"
"2974","California",43881,"1410"
"2975","California",41081,"1411"
"2976","California",42314,"1412"
"2977","California",40959,"1501"
"2978","California",37306,"1502"
"2979","California",40926,"1503"
"2980","California",39162,"1504"
"2981","California",40375,"1505"
"2982","California",39877,"1506"
"2983","California",43116,"1507"
"2984","California",43727,"1508"
"2985","California",43569,"1509"
"2986","California",41997,"1510"
"2987","California",39734,"1511"
"2988","California",41000,"1512"
"2989","Colorado",5795,"0701"
"2990","Colorado",5345,"0702"
"2991","Colorado",6042,"0703"
"2992","Colorado",5657,"0704"
"2993","Colorado",6150,"0705"
"2994","Colorado",5969,"0706"
"2995","Colorado",6163,"0707"
"2996","Colorado",6268,"0708"
"2997","Colorado",5960,"0709"
"2998","Colorado",6051,"0710"
"2999","Colorado",5737,"0711"
"3000","Colorado",5672,"0712"
"3001","Colorado",5753,"0801"
"3002","Colorado",5308,"0802"
"3003","Colorado",5945,"0803"
"3004","Colorado",5845,"0804"
"3005","Colorado",6136,"0805"
"3006","Colorado",5904,"0806"
"3007","Colorado",6310,"0807"
"3008","Colorado",6095,"0808"
"3009","Colorado",6015,"0809"
"3010","Colorado",5670,"0810"
"3011","Colorado",5357,"0811"
"3012","Colorado",5693,"0812"
"3013","Colorado",5409,"0901"
"3014","Colorado",5310,"0902"
"3015","Colorado",5752,"0903"
"3016","Colorado",5746,"0904"
"3017","Colorado",6023,"0905"
"3018","Colorado",5762,"0906"
"3019","Colorado",6116,"0907"
"3020","Colorado",5992,"0908"
"3021","Colorado",6025,"0909"
"3022","Colorado",5675,"0910"
"3023","Colorado",5256,"0911"
"3024","Colorado",5562,"0912"
"3025","Colorado",5263,"1001"
"3026","Colorado",4969,"1002"
"3027","Colorado",5685,"1003"
"3028","Colorado",5545,"1004"
"3029","Colorado",5627,"1005"
"3030","Colorado",5618,"1006"
"3031","Colorado",5772,"1007"
"3032","Colorado",5853,"1008"
"3033","Colorado",5857,"1009"
"3034","Colorado",5523,"1010"
"3035","Colorado",5321,"1011"
"3036","Colorado",5322,"1012"
"3037","Colorado",5075,"1101"
"3038","Colorado",4774,"1102"
"3039","Colorado",5626,"1103"
"3040","Colorado",5490,"1104"
"3041","Colorado",5619,"1105"
"3042","Colorado",5704,"1106"
"3043","Colorado",5758,"1107"
"3044","Colorado",5781,"1108"
"3045","Colorado",5564,"1109"
"3046","Colorado",5248,"1110"
"3047","Colorado",5147,"1111"
"3048","Colorado",5269,"1112"
"3049","Colorado",5226,"1201"
"3050","Colorado",4993,"1202"
"3051","Colorado",5385,"1203"
"3052","Colorado",5307,"1204"
"3053","Colorado",5555,"1205"
"3054","Colorado",5508,"1206"
"3055","Colorado",5644,"1207"
"3056","Colorado",6029,"1208"
"3057","Colorado",5584,"1209"
"3058","Colorado",5594,"1210"
"3059","Colorado",5240,"1211"
"3060","Colorado",5122,"1212"
"3061","Colorado",5080,"1301"
"3062","Colorado",4817,"1302"
"3063","Colorado",5338,"1303"
"3064","Colorado",5168,"1304"
"3065","Colorado",5583,"1305"
"3066","Colorado",5535,"1306"
"3067","Colorado",5909,"1307"
"3068","Colorado",5767,"1308"
"3069","Colorado",5689,"1309"
"3070","Colorado",5565,"1310"
"3071","Colorado",5154,"1311"
"3072","Colorado",5402,"1312"
"3073","Colorado",5284,"1401"
"3074","Colorado",4930,"1402"
"3075","Colorado",5498,"1403"
"3076","Colorado",5470,"1404"
"3077","Colorado",5613,"1405"
"3078","Colorado",5441,"1406"
"3079","Colorado",5940,"1407"
"3080","Colorado",5889,"1408"
"3081","Colorado",5668,"1409"
"3082","Colorado",5549,"1410"
"3083","Colorado",5116,"1411"
"3084","Colorado",5432,"1412"
"3085","Colorado",5303,"1501"
"3086","Colorado",4866,"1502"
"3087","Colorado",5685,"1503"
"3088","Colorado",5682,"1504"
"3089","Colorado",5478,"1505"
"3090","Colorado",5743,"1506"
"3091","Colorado",5929,"1507"
"3092","Colorado",5884,"1508"
"3093","Colorado",5645,"1509"
"3094","Colorado",5614,"1510"
"3095","Colorado",5143,"1511"
"3096","Colorado",5609,"1512"
"3097","Connecticut",3404,"0701"
"3098","Connecticut",3140,"0702"
"3099","Connecticut",3637,"0703"
"3100","Connecticut",3317,"0704"
"3101","Connecticut",3636,"0705"
"3102","Connecticut",3497,"0706"
"3103","Connecticut",3726,"0707"
"3104","Connecticut",3713,"0708"
"3105","Connecticut",3560,"0709"
"3106","Connecticut",3475,"0710"
"3107","Connecticut",3359,"0711"
"3108","Connecticut",3196,"0712"
"3109","Connecticut",3376,"0801"
"3110","Connecticut",3202,"0802"
"3111","Connecticut",3408,"0803"
"3112","Connecticut",3353,"0804"
"3113","Connecticut",3457,"0805"
"3114","Connecticut",3440,"0806"
"3115","Connecticut",3611,"0807"
"3116","Connecticut",3544,"0808"
"3117","Connecticut",3419,"0809"
"3118","Connecticut",3406,"0810"
"3119","Connecticut",3012,"0811"
"3120","Connecticut",3171,"0812"
"3121","Connecticut",3100,"0901"
"3122","Connecticut",2984,"0902"
"3123","Connecticut",3436,"0903"
"3124","Connecticut",3258,"0904"
"3125","Connecticut",3409,"0905"
"3126","Connecticut",3338,"0906"
"3127","Connecticut",3593,"0907"
"3128","Connecticut",3320,"0908"
"3129","Connecticut",3262,"0909"
"3130","Connecticut",3132,"0910"
"3131","Connecticut",2995,"0911"
"3132","Connecticut",3069,"0912"
"3133","Connecticut",2978,"1001"
"3134","Connecticut",2783,"1002"
"3135","Connecticut",3223,"1003"
"3136","Connecticut",3169,"1004"
"3137","Connecticut",3084,"1005"
"3138","Connecticut",3235,"1006"
"3139","Connecticut",3324,"1007"
"3140","Connecticut",3187,"1008"
"3141","Connecticut",3277,"1009"
"3142","Connecticut",3135,"1010"
"3143","Connecticut",3103,"1011"
"3144","Connecticut",3210,"1012"
"3145","Connecticut",3079,"1101"
"3146","Connecticut",2857,"1102"
"3147","Connecticut",3062,"1103"
"3148","Connecticut",2952,"1104"
"3149","Connecticut",3230,"1105"
"3150","Connecticut",3214,"1106"
"3151","Connecticut",3239,"1107"
"3152","Connecticut",3399,"1108"
"3153","Connecticut",3229,"1109"
"3154","Connecticut",3034,"1110"
"3155","Connecticut",2953,"1111"
"3156","Connecticut",3033,"1112"
"3157","Connecticut",2881,"1201"
"3158","Connecticut",2858,"1202"
"3159","Connecticut",3003,"1203"
"3160","Connecticut",3044,"1204"
"3161","Connecticut",3108,"1205"
"3162","Connecticut",3065,"1206"
"3163","Connecticut",3234,"1207"
"3164","Connecticut",3416,"1208"
"3165","Connecticut",3019,"1209"
"3166","Connecticut",3027,"1210"
"3167","Connecticut",3023,"1211"
"3168","Connecticut",2861,"1212"
"3169","Connecticut",2982,"1301"
"3170","Connecticut",2675,"1302"
"3171","Connecticut",2890,"1303"
"3172","Connecticut",2918,"1304"
"3173","Connecticut",3041,"1305"
"3174","Connecticut",3047,"1306"
"3175","Connecticut",3262,"1307"
"3176","Connecticut",3256,"1308"
"3177","Connecticut",3024,"1309"
"3178","Connecticut",3172,"1310"
"3179","Connecticut",2831,"1311"
"3180","Connecticut",2987,"1312"
"3181","Connecticut",2873,"1401"
"3182","Connecticut",2608,"1402"
"3183","Connecticut",2987,"1403"
"3184","Connecticut",2931,"1404"
"3185","Connecticut",3154,"1405"
"3186","Connecticut",3070,"1406"
"3187","Connecticut",3319,"1407"
"3188","Connecticut",3206,"1408"
"3189","Connecticut",3195,"1409"
"3190","Connecticut",3082,"1410"
"3191","Connecticut",2882,"1411"
"3192","Connecticut",2978,"1412"
"3193","Connecticut",2907,"1501"
"3194","Connecticut",2632,"1502"
"3195","Connecticut",3028,"1503"
"3196","Connecticut",2943,"1504"
"3197","Connecticut",3144,"1505"
"3198","Connecticut",3002,"1506"
"3199","Connecticut",3134,"1507"
"3200","Connecticut",3179,"1508"
"3201","Connecticut",3176,"1509"
"3202","Connecticut",2939,"1510"
"3203","Connecticut",2792,"1511"
"3204","Connecticut",2870,"1512"
"3205","Delaware",985,"0701"
"3206","Delaware",949,"0702"
"3207","Delaware",1057,"0703"
"3208","Delaware",904,"0704"
"3209","Delaware",1024,"0705"
"3210","Delaware",1002,"0706"
"3211","Delaware",1105,"0707"
"3212","Delaware",1110,"0708"
"3213","Delaware",1016,"0709"
"3214","Delaware",1057,"0710"
"3215","Delaware",987,"0711"
"3216","Delaware",974,"0712"
"3217","Delaware",959,"0801"
"3218","Delaware",961,"0802"
"3219","Delaware",1044,"0803"
"3220","Delaware",1021,"0804"
"3221","Delaware",1037,"0805"
"3222","Delaware",992,"0806"
"3223","Delaware",1059,"0807"
"3224","Delaware",1063,"0808"
"3225","Delaware",1055,"0809"
"3226","Delaware",1015,"0810"
"3227","Delaware",922,"0811"
"3228","Delaware",962,"0812"
"3229","Delaware",962,"0901"
"3230","Delaware",876,"0902"
"3231","Delaware",1005,"0903"
"3232","Delaware",945,"0904"
"3233","Delaware",1017,"0905"
"3234","Delaware",979,"0906"
"3235","Delaware",1018,"0907"
"3236","Delaware",994,"0908"
"3237","Delaware",980,"0909"
"3238","Delaware",949,"0910"
"3239","Delaware",901,"0911"
"3240","Delaware",933,"0912"
"3241","Delaware",921,"1001"
"3242","Delaware",881,"1002"
"3243","Delaware",927,"1003"
"3244","Delaware",955,"1004"
"3245","Delaware",938,"1005"
"3246","Delaware",949,"1006"
"3247","Delaware",1001,"1007"
"3248","Delaware",992,"1008"
"3249","Delaware",1010,"1009"
"3250","Delaware",930,"1010"
"3251","Delaware",931,"1011"
"3252","Delaware",929,"1012"
"3253","Delaware",915,"1101"
"3254","Delaware",824,"1102"
"3255","Delaware",938,"1103"
"3256","Delaware",898,"1104"
"3257","Delaware",926,"1105"
"3258","Delaware",1003,"1106"
"3259","Delaware",983,"1107"
"3260","Delaware",1048,"1108"
"3261","Delaware",960,"1109"
"3262","Delaware",930,"1110"
"3263","Delaware",922,"1111"
"3264","Delaware",910,"1112"
"3265","Delaware",918,"1201"
"3266","Delaware",862,"1202"
"3267","Delaware",879,"1203"
"3268","Delaware",907,"1204"
"3269","Delaware",923,"1205"
"3270","Delaware",913,"1206"
"3271","Delaware",918,"1207"
"3272","Delaware",1040,"1208"
"3273","Delaware",951,"1209"
"3274","Delaware",950,"1210"
"3275","Delaware",824,"1211"
"3276","Delaware",938,"1212"
"3277","Delaware",880,"1301"
"3278","Delaware",779,"1302"
"3279","Delaware",878,"1303"
"3280","Delaware",844,"1304"
"3281","Delaware",980,"1305"
"3282","Delaware",906,"1306"
"3283","Delaware",975,"1307"
"3284","Delaware",990,"1308"
"3285","Delaware",891,"1309"
"3286","Delaware",936,"1310"
"3287","Delaware",861,"1311"
"3288","Delaware",911,"1312"
"3289","Delaware",902,"1401"
"3290","Delaware",829,"1402"
"3291","Delaware",932,"1403"
"3292","Delaware",881,"1404"
"3293","Delaware",957,"1405"
"3294","Delaware",913,"1406"
"3295","Delaware",940,"1407"
"3296","Delaware",975,"1408"
"3297","Delaware",937,"1409"
"3298","Delaware",939,"1410"
"3299","Delaware",840,"1411"
"3300","Delaware",927,"1412"
"3301","Delaware",935,"1501"
"3302","Delaware",859,"1502"
"3303","Delaware",924,"1503"
"3304","Delaware",901,"1504"
"3305","Delaware",951,"1505"
"3306","Delaware",893,"1506"
"3307","Delaware",1016,"1507"
"3308","Delaware",993,"1508"
"3309","Delaware",993,"1509"
"3310","Delaware",919,"1510"
"3311","Delaware",869,"1511"
"3312","Delaware",913,"1512"
"3313","District of Columbia",747,"0701"
"3314","District of Columbia",706,"0702"
"3315","District of Columbia",755,"0703"
"3316","District of Columbia",644,"0704"
"3317","District of Columbia",766,"0705"
"3318","District of Columbia",769,"0706"
"3319","District of Columbia",791,"0707"
"3320","District of Columbia",764,"0708"
"3321","District of Columbia",698,"0709"
"3322","District of Columbia",723,"0710"
"3323","District of Columbia",739,"0711"
"3324","District of Columbia",762,"0712"
"3325","District of Columbia",783,"0801"
"3326","District of Columbia",739,"0802"
"3327","District of Columbia",795,"0803"
"3328","District of Columbia",809,"0804"
"3329","District of Columbia",737,"0805"
"3330","District of Columbia",701,"0806"
"3331","District of Columbia",752,"0807"
"3332","District of Columbia",816,"0808"
"3333","District of Columbia",755,"0809"
"3334","District of Columbia",757,"0810"
"3335","District of Columbia",693,"0811"
"3336","District of Columbia",793,"0812"
"3337","District of Columbia",756,"0901"
"3338","District of Columbia",744,"0902"
"3339","District of Columbia",722,"0903"
"3340","District of Columbia",721,"0904"
"3341","District of Columbia",778,"0905"
"3342","District of Columbia",712,"0906"
"3343","District of Columbia",802,"0907"
"3344","District of Columbia",783,"0908"
"3345","District of Columbia",754,"0909"
"3346","District of Columbia",753,"0910"
"3347","District of Columbia",750,"0911"
"3348","District of Columbia",765,"0912"
"3349","District of Columbia",776,"1001"
"3350","District of Columbia",711,"1002"
"3351","District of Columbia",772,"1003"
"3352","District of Columbia",761,"1004"
"3353","District of Columbia",718,"1005"
"3354","District of Columbia",765,"1006"
"3355","District of Columbia",770,"1007"
"3356","District of Columbia",758,"1008"
"3357","District of Columbia",783,"1009"
"3358","District of Columbia",763,"1010"
"3359","District of Columbia",772,"1011"
"3360","District of Columbia",816,"1012"
"3361","District of Columbia",798,"1101"
"3362","District of Columbia",681,"1102"
"3363","District of Columbia",760,"1103"
"3364","District of Columbia",736,"1104"
"3365","District of Columbia",736,"1105"
"3366","District of Columbia",822,"1106"
"3367","District of Columbia",811,"1107"
"3368","District of Columbia",802,"1108"
"3369","District of Columbia",827,"1109"
"3370","District of Columbia",732,"1110"
"3371","District of Columbia",807,"1111"
"3372","District of Columbia",783,"1112"
"3373","District of Columbia",757,"1201"
"3374","District of Columbia",693,"1202"
"3375","District of Columbia",789,"1203"
"3376","District of Columbia",721,"1204"
"3377","District of Columbia",764,"1205"
"3378","District of Columbia",744,"1206"
"3379","District of Columbia",833,"1207"
"3380","District of Columbia",842,"1208"
"3381","District of Columbia",841,"1209"
"3382","District of Columbia",760,"1210"
"3383","District of Columbia",818,"1211"
"3384","District of Columbia",837,"1212"
"3385","District of Columbia",779,"1301"
"3386","District of Columbia",688,"1302"
"3387","District of Columbia",784,"1303"
"3388","District of Columbia",746,"1304"
"3389","District of Columbia",793,"1305"
"3390","District of Columbia",724,"1306"
"3391","District of Columbia",810,"1307"
"3392","District of Columbia",848,"1308"
"3393","District of Columbia",794,"1309"
"3394","District of Columbia",807,"1310"
"3395","District of Columbia",763,"1311"
"3396","District of Columbia",752,"1312"
"3397","District of Columbia",782,"1401"
"3398","District of Columbia",724,"1402"
"3399","District of Columbia",720,"1403"
"3400","District of Columbia",742,"1404"
"3401","District of Columbia",764,"1405"
"3402","District of Columbia",828,"1406"
"3403","District of Columbia",905,"1407"
"3404","District of Columbia",883,"1408"
"3405","District of Columbia",754,"1409"
"3406","District of Columbia",826,"1410"
"3407","District of Columbia",751,"1411"
"3408","District of Columbia",830,"1412"
"3409","District of Columbia",813,"1501"
"3410","District of Columbia",708,"1502"
"3411","District of Columbia",804,"1503"
"3412","District of Columbia",770,"1504"
"3413","District of Columbia",816,"1505"
"3414","District of Columbia",788,"1506"
"3415","District of Columbia",802,"1507"
"3416","District of Columbia",837,"1508"
"3417","District of Columbia",768,"1509"
"3418","District of Columbia",815,"1510"
"3419","District of Columbia",813,"1511"
"3420","District of Columbia",844,"1512"
"3421","Florida",20404,"0701"
"3422","Florida",18537,"0702"
"3423","Florida",19784,"0703"
"3424","Florida",18440,"0704"
"3425","Florida",19609,"0705"
"3426","Florida",19239,"0706"
"3427","Florida",20483,"0707"
"3428","Florida",21807,"0708"
"3429","Florida",19911,"0709"
"3430","Florida",20524,"0710"
"3431","Florida",20304,"0711"
"3432","Florida",20123,"0712"
"3433","Florida",20461,"0801"
"3434","Florida",18713,"0802"
"3435","Florida",19087,"0803"
"3436","Florida",18455,"0804"
"3437","Florida",18663,"0805"
"3438","Florida",18159,"0806"
"3439","Florida",20003,"0807"
"3440","Florida",20245,"0808"
"3441","Florida",20125,"0809"
"3442","Florida",19783,"0810"
"3443","Florida",17943,"0811"
"3444","Florida",19808,"0812"
"3445","Florida",18330,"0901"
"3446","Florida",17305,"0902"
"3447","Florida",18799,"0903"
