"","County","M","median","low","high"
"4724",48201,8,600,564,633
"4725",48201,9,596,563,620
"4726",48201,10,586,554,619
"4727",48201,11,564,523,581
"4728",48201,12,578,534,606
"4729",48215,1,128,125,135
"4730",48215,2,116,104,122
"4731",48215,3,123,116,129
"4732",48215,4,123,115,125
"4733",48215,5,124,116,132
"4734",48215,6,128,117,134
"4735",48215,7,142,127,146
"4736",48215,8,148,136,153
"4737",48215,9,147,134,151
"4738",48215,10,143,136,148
"4739",48215,11,137,129,145
"4740",48215,12,143,131,146
"4741",48245,1,29,28,31
"4742",48245,2,26,25,27
"4743",48245,3,28,28,29
"4744",48245,4,26,25,28
"4745",48245,5,27,27,29
"4746",48245,6,28,27,29
"4747",48245,7,31,30,32
"4748",48245,8,31,29,33
"4749",48245,9,32,30,32
"4750",48245,10,31,30,33
"4751",48245,11,29,28,30
"4752",48245,12,32,30,33
"4753",48303,1,32,30,32
"4754",48303,2,30,29,32
"4755",48303,3,34,31,35
"4756",48303,4,33,31,35
"4757",48303,5,33,32,35
"4758",48303,6,33,31,35
"4759",48303,7,34,33,36
"4760",48303,8,35,34,36
"4761",48303,9,36,33,36
"4762",48303,10,34,31,36
"4763",48303,11,33,30,34
"4764",48303,12,34,32,36
"4765",48309,1,27,26,29
"4766",48309,2,25,24,27
"4767",48309,3,28,26,28
"4768",48309,4,26,25,28
"4769",48309,5,27,26,29
"4770",48309,6,27,26,28
"4771",48309,7,29,28,31
"4772",48309,8,30,28,31
"4773",48309,9,30,28,32
"4774",48309,10,30,29,31
"4775",48309,11,27,26,29
"4776",48309,12,29,27,31
"4777",48329,1,17,16,19
"4778",48329,2,15,14,16
"4779",48329,3,17,15,20
"4780",48329,4,17,15,19
"4781",48329,5,17,15,19
"4782",48329,6,17,14,20
"4783",48329,7,17,16,20
"4784",48329,8,19,16,22
"4785",48329,9,18,17,20
"4786",48329,10,18,16,20
"4787",48329,11,17,15,20
"4788",48329,12,17,16,21
"4789",48339,1,45,38,53
"4790",48339,2,42,36,48
"4791",48339,3,44,38,52
"4792",48339,4,42,34,50
"4793",48339,5,46,39,52
"4794",48339,6,45,36,50
"4795",48339,7,50,42,56
"4796",48339,8,49,38,59
"4797",48339,9,50,42,58
"4798",48339,10,49,43,57
"4799",48339,11,46,38,54
"4800",48339,12,50,37,55
"4801",48355,1,42,40,45
"4802",48355,2,38,36,39
"4803",48355,3,41,40,42
"4804",48355,4,38,38,40
"4805",48355,5,40,38,42
"4806",48355,6,40,38,42
"4807",48355,7,45,42,46
"4808",48355,8,46,45,48
"4809",48355,9,46,44,46
"4810",48355,10,44,42,45
"4811",48355,11,41,40,42
"4812",48355,12,44,42,45
"4813",48423,1,24,22,26
"4814",48423,2,21,21,23
"4815",48423,3,22,22,25
"4816",48423,4,22,20,24
"4817",48423,5,23,22,25
"4818",48423,6,23,22,24
"4819",48423,7,24,23,28
"4820",48423,8,26,24,28
"4821",48423,9,26,23,27
"4822",48423,10,25,23,27
"4823",48423,11,24,22,25
"4824",48423,12,24,23,26
"4825",48439,1,223,202,234
"4826",48439,2,209,192,216
"4827",48439,3,226,216,234
"4828",48439,4,217,195,221
"4829",48439,5,225,204,229
"4830",48439,6,225,206,231
"4831",48439,7,238,223,247
"4832",48439,8,244,230,254
"4833",48439,9,239,225,254
"4834",48439,10,240,220,246
"4835",48439,11,224,208,231
"4836",48439,12,238,217,244
"4837",48441,1,17,16,18
"4838",48441,2,16,15,16
"4839",48441,3,17,17,18
"4840",48441,4,16,16,18
"4841",48441,5,17,16,17
"4842",48441,6,17,16,17
"4843",48441,7,19,18,20
"4844",48441,8,18,18,19
"4845",48441,9,18,17,19
"4846",48441,10,17,16,18
"4847",48441,11,17,16,17
"4848",48441,12,17,16,18
"4849",48453,1,125,113,132
"4850",48453,2,114,105,122
"4851",48453,3,125,118,131
"4852",48453,4,119,113,127
"4853",48453,5,125,116,132
"4854",48453,6,123,112,132
"4855",48453,7,130,122,143
"4856",48453,8,134,120,144
"4857",48453,9,130,118,141
"4858",48453,10,131,125,141
"4859",48453,11,126,118,128
"4860",48453,12,128,114,140
"4861",48479,1,47,44,48
"4862",48479,2,40,38,42
"4863",48479,3,43,41,45
"4864",48479,4,42,40,43
"4865",48479,5,44,41,47
"4866",48479,6,44,42,48
"4867",48479,7,51,47,53
"4868",48479,8,54,51,57
"4869",48479,9,51,49,54
"4870",48479,10,50,48,54
"4871",48479,11,49,46,53
"4872",48479,12,49,46,50
"4873",48485,1,15,15,16
"4874",48485,2,14,13,15
"4875",48485,3,15,15,16
"4876",48485,4,15,14,15
"4877",48485,5,16,15,17
"4878",48485,6,15,14,16
"4879",48485,7,16,15,17
"4880",48485,8,17,16,18
"4881",48485,9,16,16,17
"4882",48485,10,15,15,16
"4883",48485,11,15,14,16
"4884",48485,12,16,15,17
"4885",48491,1,44,35,50
"4886",48491,2,42,33,46
"4887",48491,3,47,35,50
"4888",48491,4,44,33,51
"4889",48491,5,46,38,52
"4890",48491,6,47,37,51
"4891",48491,7,49,39,54
"4892",48491,8,50,40,54
"4893",48491,9,48,38,52
"4894",48491,10,48,41,55
"4895",48491,11,46,38,52
"4896",48491,12,46,37,52
"4897",49011,1,41,35,45
"4898",49011,2,41,37,44
"4899",49011,3,49,42,51
"4900",49011,4,47,41,50
"4901",49011,5,51,48,54
"4902",49011,6,48,42,53
"4903",49011,7,51,46,53
"4904",49011,8,51,42,53
"4905",49011,9,47,41,49
"4906",49011,10,46,40,48
"4907",49011,11,41,38,45
"4908",49011,12,43,38,46
"4909",49035,1,143,136,147
"4910",49035,2,137,131,140
"4911",49035,3,157,148,163
"4912",49035,4,151,145,160
"4913",49035,5,160,155,165
"4914",49035,6,156,151,161
"4915",49035,7,162,156,165
"4916",49035,8,163,156,167
"4917",49035,9,151,149,158
"4918",49035,10,150,146,155
"4919",49035,11,141,133,143
"4920",49035,12,144,136,146
"4921",49049,1,85,72,89
"4922",49049,2,84,77,92
"4923",49049,3,99,87,105
"4924",49049,4,95,84,100
"4925",49049,5,104,89,108
"4926",49049,6,98,90,108
"4927",49049,7,101,84,107
"4928",49049,8,101,88,105
"4929",49049,9,93,85,100
"4930",49049,10,93,81,101
"4931",49049,11,84,79,91
"4932",49049,12,87,79,92
"4933",49057,1,31,29,33
"4934",49057,2,30,28,31
"4935",49057,3,35,32,35
"4936",49057,4,33,32,35
"4937",49057,5,35,34,36
"4938",49057,6,35,33,36
"4939",49057,7,35,34,36
"4940",49057,8,35,32,37
"4941",49057,9,34,32,35
"4942",49057,10,32,31,34
"4943",49057,11,30,28,32
"4944",49057,12,32,31,33
"4945",50007,1,12,11,13
"4946",50007,2,12,11,12
"4947",50007,3,14,13,15
"4948",50007,4,14,13,15
"4949",50007,5,15,14,16
"4950",50007,6,14,13,15
"4951",50007,7,15,14,16
"4952",50007,8,15,13,15
"4953",50007,9,14,13,14
"4954",50007,10,14,13,14
"4955",50007,11,12,12,13
"4956",50007,12,13,12,14
"4957",51013,1,24,23,24
"4958",51013,2,22,21,23
"4959",51013,3,24,23,26
"4960",51013,4,23,22,24
"4961",51013,5,24,23,26
"4962",51013,6,25,23,26
"4963",51013,7,25,23,26
"4964",51013,8,24,24,28
"4965",51013,9,25,23,26
"4966",51013,10,24,23,26
"4967",51013,11,24,22,25
"4968",51013,12,23,21,24
"4969",51041,1,28,27,29
"4970",51041,2,27,25,30
"4971",51041,3,30,29,31
"4972",51041,4,29,27,30
"4973",51041,5,30,30,32
"4974",51041,6,30,28,32
"4975",51041,7,31,30,33
"4976",51041,8,31,29,32
"4977",51041,9,31,29,34
"4978",51041,10,30,29,33
"4979",51041,11,28,27,31
"4980",51041,12,29,28,31
"4981",51059,1,116,112,122
"4982",51059,2,110,102,112
"4983",51059,3,122,116,125
"4984",51059,4,118,114,123
"4985",51059,5,126,120,128
"4986",51059,6,122,116,128
"4987",51059,7,126,120,130
"4988",51059,8,126,120,132
"4989",51059,9,127,120,132
"4990",51059,10,126,117,130
"4991",51059,11,118,113,120
"4992",51059,12,121,114,125
"4993",51087,1,32,29,33
"4994",51087,2,29,27,30
"4995",51087,3,32,31,34
"4996",51087,4,31,28,32
"4997",51087,5,33,31,35
"4998",51087,6,32,30,34
"4999",51087,7,33,30,36
"5000",51087,8,34,31,35
"5001",51087,9,34,31,36
"5002",51087,10,32,30,34
"5003",51087,11,31,29,33
"5004",51087,12,32,30,33
"5005",51153,1,51,40,55
"5006",51153,2,47,39,51
"5007",51153,3,52,43,56
"5008",51153,4,51,41,53
"5009",51153,5,53,46,56
"5010",51153,6,54,44,56
"5011",51153,7,54,42,60
"5012",51153,8,57,46,61
"5013",51153,9,54,45,57
"5014",51153,10,53,42,56
"5015",51153,11,51,40,57
"5016",51153,12,52,41,57
"5017",51510,1,21,19,22
"5018",51510,2,20,18,22
"5019",51510,3,22,21,24
"5020",51510,4,21,20,22
"5021",51510,5,23,21,24
"5022",51510,6,22,21,23
"5023",51510,7,23,22,24
"5024",51510,8,24,21,24
"5025",51510,9,23,21,24
"5026",51510,10,23,21,24
"5027",51510,11,21,19,22
"5028",51510,12,22,21,24
"5029",51550,1,23,22,24
"5030",51550,2,22,21,23
"5031",51550,3,24,22,25
"5032",51550,4,23,22,23
"5033",51550,5,24,24,25
"5034",51550,6,24,22,25
"5035",51550,7,24,23,26
"5036",51550,8,26,24,26
"5037",51550,9,25,24,26
"5038",51550,10,23,23,25
"5039",51550,11,22,21,23
"5040",51550,12,24,23,25
"5041",51650,1,16,15,17
"5042",51650,2,15,14,17
"5043",51650,3,16,15,18
"5044",51650,4,16,15,17
"5045",51650,5,16,15,17
"5046",51650,6,16,14,18
"5047",51650,7,17,16,19
"5048",51650,8,17,16,18
"5049",51650,9,17,16,18
"5050",51650,10,16,15,18
"5051",51650,11,15,14,16
"5052",51650,12,16,15,17
"5053",51700,1,26,24,28
"5054",51700,2,24,23,25
"5055",51700,3,26,26,27
"5056",51700,4,25,24,26
"5057",51700,5,25,25,27
"5058",51700,6,25,24,26
"5059",51700,7,28,26,29
"5060",51700,8,28,27,29
"5061",51700,9,27,26,29
"5062",51700,10,26,25,28
"5063",51700,11,25,24,27
"5064",51700,12,26,25,28
"5065",51710,1,34,32,35
"5066",51710,2,30,29,32
"5067",51710,3,34,31,35
"5068",51710,4,31,30,33
"5069",51710,5,32,30,35
"5070",51710,6,31,30,35
"5071",51710,7,35,34,36
"5072",51710,8,35,33,37
"5073",51710,9,35,34,37
"5074",51710,10,34,32,35
"5075",51710,11,31,31,33
"5076",51710,12,34,32,36
"5077",51760,1,25,24,26
"5078",51760,2,24,23,25
"5079",51760,3,25,24,26
"5080",51760,4,24,22,25
"5081",51760,5,24,23,26
"5082",51760,6,25,23,26
"5083",51760,7,27,26,28
"5084",51760,8,27,26,28
"5085",51760,9,25,24,28
"5086",51760,10,26,25,28
"5087",51760,11,24,24,26
"5088",51760,12,27,26,28
"5089",51810,1,52,50,53
"5090",51810,2,50,46,52
"5091",51810,3,53,50,56
"5092",51810,4,51,49,53
"5093",51810,5,53,51,55
"5094",51810,6,52,50,54
"5095",51810,7,56,54,58
"5096",51810,8,56,55,58
"5097",51810,9,58,54,59
"5098",51810,10,53,50,55
"5099",51810,11,49,48,50
"5100",51810,12,53,51,55
"5101",53005,1,18,17,19
"5102",53005,2,17,17,19
"5103",53005,3,20,18,21
"5104",53005,4,18,17,20
"5105",53005,5,19,18,22
"5106",53005,6,20,18,22
"5107",53005,7,20,18,22
"5108",53005,8,19,18,22
"5109",53005,9,20,18,21
"5110",53005,10,19,17,21
"5111",53005,11,18,16,20
"5112",53005,12,20,19,21
"5113",53011,1,43,41,44
"5114",53011,2,41,40,44
"5115",53011,3,46,44,47
"5116",53011,4,45,43,47
"5117",53011,5,48,46,50
"5118",53011,6,46,44,48
"5119",53011,7,48,45,50
"5120",53011,8,48,46,50
"5121",53011,9,46,44,48
"5122",53011,10,44,42,47
"5123",53011,11,42,39,44
"5124",53011,12,45,42,47
"5125",53033,1,183,173,193
"5126",53033,2,178,170,185
"5127",53033,3,196,192,209
"5128",53033,4,192,184,202
"5129",53033,5,202,196,215
"5130",53033,6,205,185,214
"5131",53033,7,206,196,221
"5132",53033,8,199,194,223
"5133",53033,9,193,188,212
"5134",53033,10,199,187,213
"5135",53033,11,180,169,194
"5136",53033,12,187,176,202
"5137",53035,1,23,23,25
"5138",53035,2,23,22,24
"5139",53035,3,26,24,27
"5140",53035,4,25,23,26
"5141",53035,5,26,25,27
"5142",53035,6,27,24,27
"5143",53035,7,26,25,27
"5144",53035,8,26,25,28
"5145",53035,9,26,25,28
"5146",53035,10,25,24,27
"5147",53035,11,24,23,25
"5148",53035,12,25,24,26
"5149",53053,1,84,81,88
"5150",53053,2,79,78,82
"5151",53053,3,89,85,95
"5152",53053,4,87,83,92
"5153",53053,5,90,89,101
"5154",53053,6,89,86,96
"5155",53053,7,89,87,100
"5156",53053,8,92,84,100
"5157",53053,9,95,85,96
"5158",53053,10,87,82,96
"5159",53053,11,84,78,90
"5160",53053,12,83,80,93
"5161",53061,1,70,67,73
"5162",53061,2,68,63,70
"5163",53061,3,76,73,77
"5164",53061,4,72,70,75
"5165",53061,5,78,74,82
"5166",53061,6,76,74,78
"5167",53061,7,77,73,80
"5168",53061,8,76,73,84
"5169",53061,9,74,72,78
"5170",53061,10,73,71,82
"5171",53061,11,71,66,73
"5172",53061,12,69,67,74
"5173",53063,1,45,44,48
"5174",53063,2,43,42,44
"5175",53063,3,49,48,51
"5176",53063,4,48,45,50
"5177",53063,5,51,50,52
"5178",53063,6,48,47,50
"5179",53063,7,51,49,52
"5180",53063,8,50,47,53
"5181",53063,9,49,46,52
"5182",53063,10,49,46,52
"5183",53063,11,44,43,46
"5184",53063,12,45,43,48
"5185",53067,1,22,20,24
"5186",53067,2,21,18,23
"5187",53067,3,23,22,26
"5188",53067,4,23,21,24
"5189",53067,5,25,23,26
"5190",53067,6,24,22,26
"5191",53067,7,23,22,26
"5192",53067,8,25,22,26
"5193",53067,9,23,22,26
"5194",53067,10,22,21,26
"5195",53067,11,22,19,24
"5196",53067,12,22,20,24
"5197",53073,1,17,15,18
"5198",53073,2,16,15,18
"5199",53073,3,18,16,19
"5200",53073,4,18,17,20
"5201",53073,5,19,17,20
"5202",53073,6,18,17,20
"5203",53073,7,19,18,20
"5204",53073,8,19,19,20
"5205",53073,9,18,17,20
"5206",53073,10,17,16,18
"5207",53073,11,16,15,17
"5208",53073,12,17,16,18
"5209",53077,1,34,33,35
"5210",53077,2,31,30,33
"5211",53077,3,35,34,37
"5212",53077,4,35,33,37
"5213",53077,5,37,35,39
"5214",53077,6,36,36,38
"5215",53077,7,38,37,41
"5216",53077,8,37,36,38
"5217",53077,9,35,33,36
"5218",53077,10,34,33,36
"5219",53077,11,32,31,33
"5220",53077,12,34,33,36
"5221",54039,1,20,18,20
"5222",54039,2,18,17,20
"5223",54039,3,20,19,22
"5224",54039,4,19,17,20
"5225",54039,5,20,19,22
"5226",54039,6,20,18,21
"5227",54039,7,21,19,22
"5228",54039,8,21,20,22
"5229",54039,9,21,20,22
"5230",54039,10,20,18,22
"5231",54039,11,19,17,20
"5232",54039,12,19,19,21
"5233",55009,1,25,25,27
"5234",55009,2,25,24,25
"5235",55009,3,29,27,30
"5236",55009,4,28,26,30
"5237",55009,5,28,28,30
"5238",55009,6,28,27,30
"5239",55009,7,28,28,30
"5240",55009,8,28,27,30
"5241",55009,9,28,26,31
"5242",55009,10,27,26,29
"5243",55009,11,25,24,28
"5244",55009,12,28,26,29
"5245",55025,1,45,42,47
"5246",55025,2,43,41,47
"5247",55025,3,47,45,51
"5248",55025,4,48,44,50
"5249",55025,5,52,49,55
"5250",55025,6,50,47,52
"5251",55025,7,53,47,55
"5252",55025,8,54,48,55
"5253",55025,9,51,44,53
"5254",55025,10,51,44,53
"5255",55025,11,47,43,48
"5256",55025,12,45,43,48
"5257",55059,1,17,16,18
"5258",55059,2,16,15,17
"5259",55059,3,18,17,19
"5260",55059,4,17,17,18
"5261",55059,5,18,16,19
"5262",55059,6,18,18,20
"5263",55059,7,19,18,19
"5264",55059,8,18,18,20
"5265",55059,9,18,18,19
"5266",55059,10,17,16,19
"5267",55059,11,16,15,17
"5268",55059,12,17,16,18
"5269",55073,1,13,12,13
"5270",55073,2,12,11,13
"5271",55073,3,14,13,15
"5272",55073,4,14,13,14
"5273",55073,5,14,13,15
"5274",55073,6,14,13,14
"5275",55073,7,14,13,14
"5276",55073,8,14,13,14
"5277",55073,9,13,13,14
"5278",55073,10,13,12,14
"5279",55073,11,12,12,14
"5280",55073,12,13,12,14
"5281",55079,1,119,116,122
"5282",55079,2,112,108,114
"5283",55079,3,126,121,129
"5284",55079,4,118,114,121
"5285",55079,5,125,122,129
"5286",55079,6,124,122,129
"5287",55079,7,131,128,134
"5288",55079,8,128,126,133
"5289",55079,9,124,120,128
"5290",55079,10,122,119,126
"5291",55079,11,115,113,118
"5292",55079,12,120,117,125
"5293",55087,1,18,16,19
"5294",55087,2,17,15,18
"5295",55087,3,19,18,20
"5296",55087,4,19,18,19
"5297",55087,5,20,19,21
"5298",55087,6,20,18,21
"5299",55087,7,21,19,21
"5300",55087,8,20,18,21
"5301",55087,9,19,17,20
"5302",55087,10,19,18,20
"5303",55087,11,17,16,19
"5304",55087,12,19,17,19
"5305",55101,1,20,19,20
"5306",55101,2,20,18,20
"5307",55101,3,22,21,22
"5308",55101,4,22,21,22
"5309",55101,5,21,21,23
"5310",55101,6,21,20,23
"5311",55101,7,22,21,24
"5312",55101,8,22,21,24
"5313",55101,9,22,20,23
"5314",55101,10,21,20,23
"5315",55101,11,20,19,20
"5316",55101,12,20,20,23
"5317",55105,1,16,15,17
"5318",55105,2,15,14,16
"5319",55105,3,18,16,18
"5320",55105,4,16,15,17
"5321",55105,5,17,16,18
"5322",55105,6,17,16,18
"5323",55105,7,18,17,19
"5324",55105,8,17,16,18
"5325",55105,9,17,16,18
"5326",55105,10,17,16,17
"5327",55105,11,16,15,17
"5328",55105,12,16,15,18
"5329",55117,1,10,10,11
"5330",55117,2,10,9,12
"5331",55117,3,12,11,12
"5332",55117,4,12,11,12
"5333",55117,5,12,11,13
"5334",55117,6,12,11,12
"5335",55117,7,12,11,12
"5336",55117,8,12,11,13
"5337",55117,9,12,11,12
"5338",55117,10,11,11,12
"5339",55117,11,10,9,11
"5340",55117,12,11,10,12
"5341",55133,1,30,29,32
"5342",55133,2,31,29,32
"5343",55133,3,34,33,36
"5344",55133,4,34,32,36
"5345",55133,5,38,33,39
"5346",55133,6,36,34,38
"5347",55133,7,36,34,38
"5348",55133,8,36,34,37
"5349",55133,9,35,34,36
"5350",55133,10,35,33,36
"5351",55133,11,31,29,32
"5352",55133,12,31,30,34
"5353",55139,1,15,14,15
"5354",55139,2,14,13,15
"5355",55139,3,16,15,17
"5356",55139,4,16,15,16
"5357",55139,5,16,16,17
"5358",55139,6,16,15,17
"5359",55139,7,16,16,17
"5360",55139,8,16,16,17
"5361",55139,9,16,15,17
"5362",55139,10,16,15,16
"5363",55139,11,14,13,15
"5364",55139,12,15,14,16
